"GCARCYT","Fallout - 01 - Vault 13","Wherigo Cache","15.03.2025","Large","2,5","2,5","N50° 30.571","E15° 21.900","Czechia","Liberecký kraj","Semily","0.0"
"GCARCYY","Fallout - 02 - Shady Sands","Unknown Cache","30.03.2025","Large","1,5","2,0","N50° 30.869","E15° 21.657","Czechia","Liberecký kraj","Semily","0.0"
"GCB48W1","Drobné památky Ratiborských Hor [TAK.2025]","Multicache","28.10.2025","Small","2,0","2,0","N49° 27.342","E14° 46.231","Czechia","Jihoceský kraj","Tabor","0.0"
"GCB7Z16","Výhledy pro hravé IV.","Unknown Cache","27.05.2025","Small","4,5","3,5","N50° 44.229","E14° 59.440","Czechia","Liberecký kraj","Liberec","0.0"
"GC87JTK","Malý Ješted","Unknown Cache","13.07.2020","Regular","2,0","3,0","N50° 44.640","E14° 58.657","Czechia","Liberecký kraj","Liberec","770.0"
"GCA0M7H","Tri kríže","Multicache","07.12.2022","Small","2,5","2,5","N50° 47.772","E14° 47.388","Czechia","Liberecký kraj","Liberec","381.0"
"GC537KR","CaroZem  nanecisto IV - POTUCKY,KOLEJE","Multicache","25.05.2014","Other","3,0","3,0","N50° 49.622","E14° 34.007","Czechia","Liberecký kraj","Ceska Lipa","515.0"
"GC9X5F2","I/35 MUK Radelsky mlyn","Unknown Cache","12.07.2022","Micro","3,5","3,5","N50° 41.403","E15° 06.546","Czechia","Liberecký kraj","Jablonec nad Nisou","426.0"
"GC9VJJZ","Prostor a ..... cas","Unknown Cache","02.06.2022","Small","5,0","3,5","N50° 47.954","E14° 06.758","Czechia","Ústecký kraj","Decin","680.0"
"GCA5VQ9","Onšovští z Onšova","Multicache","11.03.2023","Small","2,0","2,5","N49° 34.693","E15° 08.068","Czechia","Kraj Vysocina","Pelhrimov","459.0"
"GC35Q7D","Pionyr slepych ulicek","Unknown Cache","15.05.2013","Small","3,5","5,0","N50° 49.880","E14° 21.405","Czechia","Ústecký kraj","Decin","211.0"
"GCB6JM4","Vyhnání z Ráje","Unknown Cache","30.04.2025","Small","5,0","5,0","N50° 47.000","E14° 02.000","Czechia","Ústecký kraj","Usti nad Labem","0.0"
"GCBERA1","U svaté Anny","Multicache","01.11.2025","Small","3,0","2,0","N50° 39.960","E15° 09.918","Czechia","Liberecký kraj","Jablonec nad Nisou","0.0"
"GC5TPE8","Z ptaci perspektivy / Aus der Vogelperspektive","Unknown Cache","03.05.2015","Small","3,5","2,5","N50° 49.000","E14° 42.000","Czechia","Liberecký kraj","Ceska Lipa","468.0"
"GC910V9","Repetice po stu","Unknown Cache","06.10.2020","Other","2,5","2,0","N50° 50.000","E14° 32.000","Czechia","Ústecký kraj","Decin","575.0"
"GC4BHN0","Hunting dogs VII.","Multicache","10.05.2013","Small","2,0","3,0","N50° 43.807","E15° 01.814","Czechia","Liberecký kraj","Liberec","462.0"
"GCAM1RG","Výhled od brízek","Multicache","24.02.2024","Small","2,0","2,0","N50° 39.570","E15° 10.765","Czechia","Liberecký kraj","Jablonec nad Nisou","0.0"
"GC7FA05","Extraktor","Unknown Cache","25.11.2017","Small","5,0","5,0","N50° 47.191","E14° 01.789","Czechia","Ústecký kraj","Usti nad Labem","551.0"
"GC84QKG","Tak zase na Milire","Unknown Cache","14.03.2019","Other","4,0","1,0","N50° 42.263","E15° 05.690","Czechia","Liberecký kraj","Liberec","512.0"
"GC7JMRF","Zapad slunce","Unknown Cache","22.02.2018","Micro","4,5","2,5","N50° 39.829","E15° 10.584","Czechia","Liberecký kraj","Jablonec nad Nisou","609.0"
"GCB5627","Umení videt","Unknown Cache","18.05.2025","Small","3,5","5,0","N50° 35.672","E13° 36.157","Czechia","Ústecký kraj","Most","0.0"
"GC8NFFM","Príbeh nejkrásnejší vlajky","Multicache","30.03.2020","Small","2,0","2,0","N50° 44.087","E13° 51.710","Czechia","Ústecký kraj","Teplice","659.0"
"GCB452F","Osm kružnic","Unknown Cache","08.03.2025","Small","4,5","4,0","N50° 37.000","E13° 38.000","Czechia","Ústecký kraj","Most","0.0"
"GC4FKGA","Chatova osada Novy Svet","Unknown Cache","05.07.2013","Regular","4,0","3,0","N50° 49.901","E14° 16.992","Czechia","Ústecký kraj","Decin","359.0"
"GCB0WNR","Houbová keš","Unknown Cache","01.12.2024","Other","3,5","3,0","N50° 44.531","E15° 00.602","Czechia","Liberecký kraj","Liberec","0.0"
"GC4THYZ","Pravda o Ferdovi","Multicache","01.12.2013","Small","3,0","4,0","N50° 50.254","E14° 21.272","Czechia","Ústecký kraj","Decin","221.0"
"GCBE2YT","Legenda o sv. Hubertovi [TAK.2025]","Unknown Cache","21.11.2025","Small","2,5","2,5","N49° 25.024","E14° 34.237","Czechia","Jihoceský kraj","Tabor","0.0"
"GC7K2C5","Vyhledova historicka","Unknown Cache","30.03.2018","Other","3,5","1,5","N50° 40.832","E15° 09.061","Czechia","Liberecký kraj","Jablonec nad Nisou","454.0"
"GC9QRE6","Underground Ark","Letterbox Hybrid","03.04.2022","Regular","3,5","4,5","N49° 45.189","E13° 29.852","Czechia","Plzenský kraj","Plzen-mesto","392.0"
"GC6PC0K","Vzpominkova","Unknown Cache","27.08.2017","Micro","5,0","4,5","N50° 47.557","E14° 51.298","Czechia","Liberecký kraj","Liberec","381.0"
"GC3W1NX","QR2 - Odhaleni ?","Unknown Cache","12.03.2013","Regular","4,0","2,5","N50° 30.819","E15° 23.230","Czechia","Královéhradecký kraj","Semily","531.0"
"GC7Q0Z6","Vyhledova historicka  2","Unknown Cache","13.05.2018","Micro","4,5","2,5","N50° 40.930","E15° 09.158","Czechia","Liberecký kraj","Jablonec nad Nisou","444.0"
"GCAG5HA","Monument","Unknown Cache","06.11.2023","Micro","4,5","4,5","N50° 50.542","E14° 24.761","Czechia","Ústecký kraj","Decin","0.0"
"GC7M82Y","    MIKE VYCHOD","Unknown Cache","27.03.2018","Micro","5,0","2,0","N50° 41.142","E15° 08.811","Czechia","Liberecký kraj","Jablonec nad Nisou","436.0"
"GC5RRTE","Poklad Celestina  Wernera","Letterbox Hybrid","19.08.2017","Regular","4,5","4,5","N49° 56.982","E13° 21.788","Czechia","Plzenský kraj","Plzen-sever","399.0"
"GC8AVZ3","Prázdné hory jsou plné vetru a dešte","Multicache","10.10.2019","Micro","3,0","4,0","N50° 50.269","E14° 18.554","Czechia","Ústecký kraj","Decin","343.0"
"GCAG6NP","Signální","Unknown Cache","07.11.2023","Small","4,0","2,0","N50° 41.161","E15° 09.000","Czechia","Liberecký kraj","Jablonec nad Nisou","0.0"
"GC8DFHT","Volk","Letterbox Hybrid","11.07.2021","Small","4,0","4,5","N49° 57.269","E13° 21.517","Czechia","Plzenský kraj","Plzen-sever","383.0"
"GC7M3E1"," ??Stromozapad??","Unknown Cache","26.03.2018","Micro","5,0","1,5","N50° 41.111","E15° 09.180","Czechia","Liberecký kraj","Jablonec nad Nisou","454.0"
"GCAT41K","Od Tábora až k nám - Kaplicka Repec [TAK.2025]","Multicache","09.11.2025","Small","2,0","2,0","N49° 24.583","E14° 32.248","Czechia","Jihoceský kraj","Tabor","0.0"
"GC56BCE","Medvedi rokle / Bear Ravine","Multicache","05.06.2014","Small","3,0","3,0","N50° 50.704","E14° 28.404","Czechia","Ústecký kraj","Decin","446.0"
"GC7BJ8Q","Zapomenute staveni","Letterbox Hybrid","29.08.2017","Regular","4,0","4,5","N50° 39.996","E15° 11.630","Czechia","Liberecký kraj","Jablonec nad Nisou","431.0"
"GC7M914","Skokansky mustek Mukarov","Multicache","30.03.2018","Regular","2,5","5,0","N50° 40.015","E15° 11.624","Czechia","Liberecký kraj","Jablonec nad Nisou","440.0"
"GC94NA5","Bily kamen","Unknown Cache","02.01.2021","Small","3,0","5,0","N50° 39.292","E15° 12.890","Czechia","Liberecký kraj","Jablonec nad Nisou","279.0"
"GC6QYAF","Litvinovske opevneni #11 Flaky","Unknown Cache","28.10.2016","Small","3,0","2,5","N50° 34.183","E13° 33.140","Czechia","Ústecký kraj","Most","246.0"
"GC4KFDQ","Hunting dogs IX.","Letterbox Hybrid","27.08.2013","Small","2,0","2,0","N50° 45.173","E15° 00.419","Czechia","Liberecký kraj","Liberec","499.0"
"GCB47A2","Devet kružnic (TB hotel)","Unknown Cache","15.03.2025","Large","5,0","4,5","N50° 37.580","E13° 37.700","Czechia","Ústecký kraj","Most","0.0"
"GCB6Y73","Umení videt - BONUS","Unknown Cache","08.05.2025","Micro","4,0","5,0","N50° 35.807","E13° 35.158","Czechia","Ústecký kraj","Most","0.0"
"GC3JR7J","PARALELNI SVETY STASTNYCH BLAZNU","Unknown Cache","06.05.2012","Small","5,0","5,0","N50° 48.203","E14° 02.832","Czechia","Ústecký kraj","Usti nad Labem","458.0"
"GC7GA29","ZMP - 9. Kocici hradek","Multicache","23.12.2017","Small","3,0","3,5","N49° 33.621","E15° 08.667","Czechia","Kraj Vysocina","Pelhrimov","457.0"
"GC992KV","Pokrok nezastavíš","Unknown Cache","23.08.2021","Regular","3,5","2,5","N50° 43.282","E15° 05.562","Czechia","Liberecký kraj","Liberec","502.0"
"GC6VAVG","3D nebo 2D?","Unknown Cache","10.10.2016","Small","4,5","2,5","N50° 44.078","E15° 03.770","Czechia","Liberecký kraj","Liberec","401.0"
"GCBC81Q","Hr_Wunderliches im Nachbarland","Multicache","31.08.2025","Micro","4,5","2,0","N50° 43.544","E13° 48.311","Czechia","Ústecký kraj","Teplice","0.0"
"GCBC821","Fr_Wunderliches im Nachbarland","Multicache","31.08.2025","Micro","4,5","2,5","N50° 43.544","E13° 48.311","Czechia","Ústecký kraj","Teplice","0.0"
"GC97JCY","Malá a schovaná","Unknown Cache","31.03.2021","Small","5,0","5,0","N50° 44.226","E15° 03.431","Czechia","Liberecký kraj","Liberec","389.0"
"GC76RVF","BF 1","Unknown Cache","05.06.2017","Micro","5,0","5,0","N50° 51.178","E14° 23.423","Czechia","Ústecký kraj","Decin","232.0"
"GCAXMDG","Kompas jsoucna","Unknown Cache","05.09.2024","Small","5,0","5,0","N50° 33.333","E13° 31.333","Czechia","Ústecký kraj","Most","0.0"
"GCBCYG8","47","Unknown Cache","15.09.2025","Micro","5,0","2,0","N49° 25.617","E14° 45.755","Czechia","Jihoceský kraj","Tabor","0.0"
"GC4Z4K5","6 - lazne","Unknown Cache","24.02.2014","Large","1,5","1,5","N50° 43.137","E15° 06.696","Czechia","Liberecký kraj","Liberec","0.0"
"GCBFQP2","Vánoce v Cechách -  Ježíšek","Letterbox Hybrid","27.11.2025","Small","2,5","2,5","N50° 31.591","E13° 29.260","Czechia","Ústecký kraj","Chomutov","0.0"
"GCAKEVT","??? ?????","Unknown Cache","10.02.2024","Micro","5,0","5,0","N50° 51.300","E14° 22.200","Czechia","Ústecký kraj","Decin","0.0"
"GC6GDYX","Hornicka naucna stezka","Multicache","26.05.2016","Regular","3,5","2,5","N50° 46.415","E14° 58.650","Czechia","Liberecký kraj","Liberec","482.0"
"GC5PFX8","MüglitzwachT5","Multicache","13.03.2015","Small","1,5","5,0","N50° 45.238","E13° 51.339","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GCAPW2E","Horí má panenko","Unknown Cache","24.04.2024","Small","5,0","5,0","N50° 51.450","E14° 24.306","Czechia","Ústecký kraj","Decin","0.0"
"GC9A3TC","Sandsteingebilde Jonsdorf Bonus","Unknown Cache","25.04.2021","Small","2,0","3,0","N50° 50.458","E14° 41.468","Germany","Sachsen","Görlitz","0.0"
"GCAQGPT","Šaunštejn","Unknown Cache","11.05.2024","Small","5,0","4,5","N50° 51.339","E14° 21.049","Czechia","Ústecký kraj","Decin","0.0"
"GCB40QD","Sedm kružnic","Unknown Cache","08.03.2025","Small","5,0","2,5","N50° 38.000","E13° 37.000","Czechia","Ústecký kraj","Most","0.0"
"GC8N8H3","Vyhled ktery neomrzi","Unknown Cache","25.03.2020","Micro","4,5","5,0","N50° 40.899","E15° 11.583","Czechia","Liberecký kraj","Jablonec nad Nisou","572.0"
"GCBDNPV","Návrat do Stredozeme","Letterbox Hybrid","04.10.2025","Small","5,0","5,0","N50° 35.329","E13° 33.204","Czechia","Ústecký kraj","Most","0.0"
"GC7E16E","Am Brandberg","Multicache","24.10.2017","Micro","3,0","2,5","N50° 49.897","E14° 45.468","Germany","Sachsen","Görlitz","0.0"
"GC8ZFD6","Sandsteingebilde Oybin Bonus Cache","Unknown Cache","04.09.2020","Small","3,0","3,5","N50° 50.000","E14° 45.000","Germany","Sachsen","Görlitz","0.0"
"GC7F2AK","Geschichte um Lückendorf","Unknown Cache","19.11.2017","Micro","3,5","2,0","N50° 50.000","E14° 45.000","Germany","Sachsen","Görlitz","0.0"
"GCBCAHW","Bylo, nebylo...","Letterbox Hybrid","01.09.2025","Small","4,5","5,0","N50° 33.189","E13° 30.583","Czechia","Ústecký kraj","Most","0.0"
"GC67440","CVM#2 Chomutovske opevneni","Multicache","05.12.2015","Micro","2,5","1,5","N50° 27.562","E13° 25.233","Czechia","Ústecký kraj","Chomutov","332.0"
"GCANF2C","Historische Wegsäule Abzweig Dürre Biela","Multicache","29.03.2024","Small","2,0","2,5","N50° 49.130","E14° 03.653","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GC8CMDC","Hledej zasuvku","Unknown Cache","24.08.2019","Small","3,5","2,0","N50° 39.560","E15° 14.218","Czechia","Liberecký kraj","Jablonec nad Nisou","475.0"
"GCB85JC","Hreben","Multicache","01.06.2025","Small","3,5","4,0","N50° 33.679","E13° 30.958","Czechia","Ústecký kraj","Most","0.0"
"GC63R1A","Drei Brüder","Multicache","19.09.2015","Micro","2,0","5,0","N50° 50.649","E14° 41.973","Germany","Sachsen","Görlitz","0.0"
"GC9BC5M","Schwarze Pfütze","Multicache","18.05.2021","Micro","2,5","2,5","N50° 50.490","E14° 43.129","Germany","Sachsen","Görlitz","0.0"
"GCAJ1KY","Tanec na hudbu casu  (Dance to the Music of Time)","Unknown Cache","04.01.2024","Small","5,0","5,0","N50° 48.495","E14° 00.494","Czechia","Ústecký kraj","Usti nad Labem","0.0"
"GC2AV8W","Schäfer Jonas' Rast","Multicache","26.06.2010","Regular","2,0","3,5","N50° 50.525","E14° 43.095","Germany","Sachsen","Görlitz","0.0"
"GC1BWJD","Der Weg durch die Hölle","Multicache","03.05.2008","Small","2,5","2,5","N50° 50.384","E14° 44.109","Germany","Sachsen","Görlitz","0.0"
"GC8REF8","Klícový nápad","Unknown Cache","23.05.2020","Regular","5,0","4,5","N50° 45.007","E15° 03.708","Czechia","Liberecký kraj","Liberec","391.0"
"GC60D70"," G 80 ","Multicache","01.07.2015","Small","2,0","1,5","N50° 50.411","E14° 44.261","Germany","Sachsen","Görlitz","0.0"
"GC4Z9H0","Odnekudnekam","Unknown Cache","01.02.2014","Large","2,5","4,0","N50° 42.663","E15° 09.045","Czechia","Liberecký kraj","Jablonec nad Nisou","548.0"
"GC8E3ZH","Idyllische Bank - Blick auf den Berg Oybin","Unknown Cache","27.09.2019","Micro","3,5","3,0","N50° 50.000","E14° 46.670","Germany","Sachsen","Görlitz","0.0"
"GC9JPP8","Angel-Sächsische Bankgeheimnisse (7)","Unknown Cache","23.11.2021","Small","5,0","2,0","N50° 44.964","E13° 49.355","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GC90F09","Postweg am Nonnensteig","Letterbox Hybrid","24.09.2020","Small","4,0","5,0","N50° 50.932","E14° 40.989","Germany","Sachsen","Görlitz","0.0"
"GC9JPNX","Angel-Sächsische Bankgeheimnisse (6)","Unknown Cache","23.11.2021","Micro","5,0","2,0","N50° 44.984","E13° 49.355","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GC9JPFA","Angel-Sächsische Bankgeheimnisse (3)","Unknown Cache","23.11.2021","Micro","5,0","1,5","N50° 44.964","E13° 49.305","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GCANEXK","Historische Wegsäule Lattenweg/Alte 1","Multicache","29.03.2024","Small","2,0","2,5","N50° 49.388","E14° 03.549","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GC6619E","T5-Bonus","Unknown Cache","02.04.2016","Small","3,0","5,0","N50° 50.148","E14° 46.060","Germany","Sachsen","Görlitz","0.0"
"GCB41MJ","Sedm kružnic - Vosoni","Unknown Cache","06.03.2025","Small","4,5","3,5","N50° 33.245","E13° 30.040","Czechia","Ústecký kraj","Most","0.0"
"GCB0GR0","Tuláci nad mlhami","Unknown Cache","18.11.2024","Small","5,0","5,0","N50° 32.745","E13° 29.499","Czechia","Ústecký kraj","Most","0.0"
"GC9JPG9","Angel-Sächsische Bankgeheimnisse (4)","Unknown Cache","23.11.2021","Micro","5,0","1,5","N50° 44.984","E13° 49.330","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GC9JPDP","Angel-Sächsische Bankgeheimnisse (2)","Unknown Cache","23.11.2021","Micro","5,0","1,5","N50° 44.984","E13° 49.305","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GC9JPK6","Angel-Sächsische Bankgeheimnisse (5)","Unknown Cache","23.11.2021","Micro","5,0","2,0","N50° 45.004","E13° 49.355","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GC9JPCZ","Angel-Sächsische Bankgeheimnisse (1)","Unknown Cache","23.11.2021","Micro","4,5","1,5","N50° 45.004","E13° 49.305","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GCBEVF3","Pohádková stezka [TAK.2025]","Multicache","02.11.2025","Small","1,5","1,5","N49° 23.682","E14° 36.775","Czechia","Jihoceský kraj","Tabor","0.0"
"GC4H9V4","Immer noch Lust am Suchen ?","Unknown Cache","28.07.2013","Small","2,0","2,0","N50° 50.481","E14° 44.650","Germany","Sachsen","Görlitz","0.0"
"GC68JMP","Die Taube","Unknown Cache","24.12.2015","Micro","2,0","2,0","N50° 50.350","E14° 07.848","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GC6YF0Y","Weihnachtstreff der Kletterer","Unknown Cache","24.12.2016","Large","2,0","3,5","N50° 50.258","E14° 45.993","Germany","Sachsen","Görlitz","0.0"
"GC12BX1","Burgruine Karlsfried","Multicache","22.04.2007","Small","2,0","3,5","N50° 50.017","E14° 47.304","Germany","Sachsen","Görlitz","0.0"
"GC1CHW2","Tobis Schatz","Multicache","19.05.2008","Regular","3,0","3,0","N50° 50.900","E14° 42.200","Germany","Sachsen","Görlitz","0.0"
"GCB5CG4","Jonsdorfer Märchenpfad - Countdown","Multicache","07.04.2025","Small","1,5","1,5","N50° 51.006","E14° 41.478","Germany","Sachsen","Görlitz","0.0"
"GCAYFZ3","Bob senzibil - Bob der Hellseher","Unknown Cache","28.09.2024","Small","5,0","4,5","N50° 43.710","E13° 46.046","Czechia","Ústecký kraj","Teplice","0.0"
"GC98J10","Sandsteingebilde Jonsdorf","Multicache","02.04.2021","Regular","4,0","3,0","N50° 50.920","E14° 42.230","Germany","Sachsen","Görlitz","0.0"
"GCB86MZ","Umení slyšet","Unknown Cache","15.06.2025","Small","4,5","5,0","N50° 38.156","E13° 36.008","Czechia","Ústecký kraj","Most","0.0"
"GCB2358","Tunel jménem Cas","Unknown Cache","11.01.2025","Small","5,0","4,0","N50° 36.865","E13° 34.099","Czechia","Ústecký kraj","Most","0.0"
"GCBEHHQ","Tma jak v pytli!","Multicache","25.10.2025","Large","3,0","3,5","N49° 44.077","E13° 27.777","Czechia","Plzenský kraj","Plzen-mesto","0.0"
"GC3RPPF","Elfenwiese","Unknown Cache","01.08.2012","Regular","2,0","3,0","N50° 50.670","E14° 44.728","Germany","Sachsen","Görlitz","0.0"
"GC7NZ6P","Kamenolom Bozi 5","Multicache","30.04.2018","Regular","4,0","5,0","N50° 52.198","E14° 27.394","Czechia","Ústecký kraj","Decin","335.0"
"GC687B0","Altes Flächenmaß","Unknown Cache","15.12.2015","Micro","2,0","2,0","N50° 50.580","E14° 07.810","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GC98N36","?? Dem Himmel so nah - LAB Bonus ??","Unknown Cache","03.04.2021","Small","3,0","4,0","N50° 50.320","E14° 47.030","Germany","Sachsen","Görlitz","0.0"
"GC3WT9R","Achtung! Zollkontrolle!","Multicache","14.09.2012","Small","1,5","1,5","N50° 49.937","E14° 04.061","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GC980RC","Znám Liberec? III.","Unknown Cache","23.03.2021","Micro","5,0","1,0","N50° 45.616","E15° 03.677","Czechia","Liberecký kraj","Liberec","355.0"
"GCAZB3D","Znám Liberec? V.","Unknown Cache","19.10.2024","Micro","5,0","1,5","N50° 45.634","E15° 03.659","Czechia","Liberecký kraj","Liberec","0.0"
"GC4BAB1","BUCHEN SUCHEN...","Multicache","04.05.2013","Regular","2,5","2,5","N50° 50.851","E14° 44.741","Germany","Sachsen","Görlitz","0.0"
"GCANER4","Bonus Tal der Dürren Biela und Grenzplatte","Unknown Cache","28.03.2024","Small","2,5","3,0","N50° 49.750","E14° 03.042","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GCB7B37","Flächennaturdenkmal bei Markersbach","Unknown Cache","17.05.2025","Small","3,0","2,5","N50° 49.380","E14° 01.450","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GCB6KRM","Moorteich","Multicache","01.05.2025","Micro","1,5","2,0","N50° 49.397","E14° 01.479","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GC3FJ6N","VODOJEM BONUS","Unknown Cache","06.11.2012","Small","2,0","3,0","N50° 42.980","E15° 09.772","Czechia","Liberecký kraj","Jablonec nad Nisou","545.0"
"GC9KF10","#wandern","Unknown Cache","20.12.2021","Micro","2,0","3,0","N50° 49.999","E14° 04.000","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GCANET0","Sühnekreuz Rosenthal","Multicache","29.03.2024","Small","1,5","3,0","N50° 50.184","E14° 04.856","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GCB8A84","Umení slyšet - BONUS","Unknown Cache","05.06.2025","Small","5,0","5,0","N50° 37.972","E13° 35.028","Czechia","Ústecký kraj","Most","0.0"
"GC8KBAH","Metelescu Blescu, tentokrát na kole","Unknown Cache","12.02.2020","Small","3,0","3,0","N50° 51.961","E14° 36.500","Czechia","Ústecký kraj","Decin","661.0"
"GCAVGXJ","Okno","Unknown Cache","22.07.2024","Micro","5,0","4,0","N50° 32.576","E13° 28.328","Czechia","Ústecký kraj","Chomutov","0.0"
"GC894CV","Idyllische Bank - Hochwaldblick","Unknown Cache","05.06.2019","Micro","3,0","3,0","N50° 50.595","E14° 46.670","Germany","Sachsen","Görlitz","0.0"
"GC6873B","Der Auerhahn","Unknown Cache","15.12.2015","Micro","2,0","2,0","N50° 50.850","E14° 08.030","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GC86B1X","Creation Celebration - Ein Hoch auf Wandermultis!","Multicache","14.04.2019","Micro","1,0","4,0","N50° 51.644","E14° 13.251","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GC15QZE","Historischer Landvermesser","Multicache","07.09.2007","Regular","3,5","3,5","N50° 51.285","E14° 10.591","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GC8PQ6K","Sokol","Unknown Cache","25.04.2020","Small","3,0","5,0","N50° 29.191","E13° 25.017","Czechia","Ústecký kraj","Chomutov","439.0"
"GCBCKY1","???????????????????????? ????????????????????","Unknown Cache","06.09.2025","Micro","2,0","2,0","N50° 44.184","E13° 45.750","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GC7NQMB","An der Quelle saß der Knabe","Unknown Cache","22.05.2018","Small","2,5","3,0","N50° 51.351","E14° 10.637","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GCB1NG0","   Islandský kraj","Unknown Cache","02.02.2025","Regular","3,5","3,0","N50° 48.662","E13° 58.000","Czechia","Ústecký kraj","Usti nad Labem","0.0"
"GCBJJ3H","Kindervajícková Tajemná","Unknown Cache","12.02.2026","Regular","1,5","1,5","N50° 43.758","E15° 08.672","Czechia","Liberecký kraj","Jablonec nad Nisou","0.0"
"GC92Z89","Fürstliche Grenzlandtour - Bonus","Unknown Cache","19.04.2021","Small","3,0","3,0","N50° 46.419","E13° 50.880","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GCB43FZ","Bonus Labcache Ameisenberg","Unknown Cache","08.03.2025","Regular","3,0","4,0","N50° 51.149","E14° 44.622","Germany","Sachsen","Görlitz","0.0"
"GCANKDX","Historische Wegsäule am Zeisigstein","Multicache","16.04.2024","Micro","1,5","2,0","N50° 49.418","E14° 00.379","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GC13BKE","Auf der Sängerhöhe","Multicache","02.06.2007","Regular","2,0","2,0","N50° 52.003","E14° 38.991","Germany","Sachsen","Görlitz","0.0"
"GCBDG5W","Fenomén Silvatica","Unknown Cache","29.09.2025","Micro","5,0","5,0","N50° 35.416","E13° 31.017","Czechia","Ústecký kraj","Most","0.0"
"GC7HJJG","Okolo Luzniho dolu","Multicache","30.01.2018","Small","3,0","3,0","N50° 48.902","E14° 55.169","Czechia","Liberecký kraj","Liberec","321.0"
"GC67P84","Eulenstock","Unknown Cache","02.12.2015","Micro","2,0","2,0","N50° 51.100","E14° 07.750","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GC618YK","Doubicka slanovacka","Multicache","10.08.2015","Small","2,5","5,0","N50° 52.736","E14° 27.330","Czechia","Ústecký kraj","Decin","390.0"
"GCBF0R9","Jubilejní letterbox na Krásné","Letterbox Hybrid","23.11.2025","Small","2,0","2,5","N50° 41.778","E15° 12.977","Czechia","Liberecký kraj","Jablonec nad Nisou","0.0"
"GC3XNM7","Lisas-Schmetterling","Unknown Cache","27.09.2012","Regular","3,5","1,0","N50° 51.600","E14° 42.600","Germany","Sachsen","Görlitz","0.0"
"GCANETD","Tal der Dürren Biela und Grenzplatte","Multicache","29.03.2024","Small","3,0","4,0","N50° 50.153","E14° 02.899","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GCANERF","Bonus Steinerne Zeitzeugen Rosenthal","Unknown Cache","30.03.2024","Micro","2,0","2,0","N50° 50.496","E14° 04.382","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GCBEEGT","Den pro lasici","Unknown Cache","24.10.2025","Micro","5,0","5,0","N50° 34.964","E13° 30.307","Czechia","Ústecký kraj","Most","0.0"
"GC12K0Z","Zeisigstein 2","Multicache","01.05.2007","Small","1,0","3,0","N50° 49.492","E13° 59.964","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GC8TNT8","Denkmalpfad Waltersdorf","Multicache","09.06.2020","Regular","2,0","3,0","N50° 52.149","E14° 39.003","Germany","Sachsen","Görlitz","0.0"
"GC5PFYQ","KönigshaupT5","Multicache","13.03.2015","Small","2,5","5,0","N50° 46.490","E13° 50.359","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GC97TV9","Landheim am Zirkelstein","Unknown Cache","20.03.2021","Small","3,5","5,0","N50° 52.000","E14° 12.900","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GC92YFZ","Fürstliche Grenzlandtour","Multicache","19.04.2021","Regular","3,0","4,0","N50° 46.769","E13° 51.037","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
